trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-23 11:30:00,SM001.CZC,锰硅,0.0,6498.0,6494.0,6498.0,6501.9963,15.7737,-0.2534,-0.2534,-0.5069,6503.6562,15.3969,-0.3674,-0.3674,-0.6272,6512.0096,24.1083,-0.5811,-0.5811,-0.747,6522.7814,39.549,-0.6266,-0.6266,-0.7277,6529.4556,43.7071,-0.7197,-0.7197,-0.8112,6538.4751,47.0563,-0.8601,-0.8601,-0.9451,6544.753,52.746,-0.8864,-0.8864,-0.9622,6556.1854,54.3633,-1.0703,-1.0703,-1.1439,6560.6639,54.9437,-1.1405,-1.1405,-1.2133,6566.649,54.3276,-1.2636,-1.2636,-1.3372
2019-10-23 13:35:00,SM001.CZC,锰硅,0.0,6500.0,6492.0,6496.0,6501.8112,15.6116,-0.3722,-0.116,-0.6285,6503.57,15.3886,-0.4919,-0.232,-0.7519,6510.3221,21.631,-0.6621,-0.4772,-0.847,6522.4841,38.9937,-0.6792,-0.5766,-0.7818,6528.843,43.4221,-0.7564,-0.6642,-0.8485,6537.5944,46.8191,-0.8884,-0.803,-0.9738,6544.1119,52.4259,-0.9177,-0.8414,-0.994,6555.9103,54.3145,-1.103,-1.0294,-1.1767,6560.175,54.8764,-1.1694,-1.0966,-1.2423,6566.5242,54.4407,-1.2954,-1.222,-1.3689
2019-10-23 13:40:00,SM001.CZC,锰硅,0.0,6496.0,6492.0,6494.0,6501.2882,15.2846,-0.4768,-0.346,-0.6077,6503.5205,15.3973,-0.6183,-0.4884,-0.7482,6509.3518,19.0858,-0.8044,-0.6996,-0.9091,6522.0059,38.3933,-0.7294,-0.6774,-0.7815,6528.5333,43.1753,-0.7998,-0.7535,-0.8462,6537.2062,46.5443,-0.9283,-0.8853,-0.9713,6543.5599,52.1397,-0.9505,-0.9122,-0.9889,6555.7306,54.291,-1.137,-1.1002,-1.1739,6559.7193,54.8555,-1.198,-1.1616,-1.2345,6566.4082,54.5644,-1.327,-1.2904,-1.3637
2019-10-23 13:45:00,SM001.CZC,锰硅,0.0,6496.0,6488.0,6488.0,6500.3918,14.9767,-0.8274,-0.2932,-0.8274,6503.3969,15.4537,-0.9963,-0.4786,-0.9963,6507.8411,16.6708,-1.1902,-0.7103,-1.1902,6521.33,37.7971,-0.8818,-0.6702,-0.8818,6528.0395,42.8644,-0.9341,-0.7475,-0.9341,6536.874,46.2893,-1.0558,-0.883,-1.0558,6543.1349,51.8354,-1.0637,-0.9093,-1.0637,6555.5248,54.2917,-1.2437,-1.0964,-1.2437,6559.3137,54.8266,-1.3007,-1.1548,-1.3007,6566.185,54.7253,-1.4287,-1.2825,-1.4287
2019-10-23 13:50:00,SM001.CZC,锰硅,0.0,6494.0,6488.0,6490.0,6500.0892,14.5758,-0.6922,-0.4178,-0.8294,6503.3976,15.4937,-0.8647,-0.6065,-0.9938,6504.6806,14.8575,-0.9881,-0.7189,-1.1227,6520.8925,37.1629,-0.8313,-0.7236,-0.8851,6527.6054,42.5938,-0.8829,-0.789,-0.9298,6536.4506,45.907,-1.0118,-0.9247,-1.0554,6542.8871,51.5077,-1.0268,-0.9491,-1.0656,6555.2975,54.316,-1.2022,-1.1285,-1.239,6559.0503,54.8034,-1.26,-1.187,-1.2965,6565.9673,54.8663,-1.3846,-1.3117,-1.421
2019-10-23 13:55:00,SM001.CZC,锰硅,0.0,6492.0,6486.0,6488.0,6499.6851,14.217,-0.8219,-0.5406,-0.9626,6503.4134,15.5351,-0.9922,-0.7347,-1.1209,6503.0907,14.8002,-1.0196,-0.7494,-1.1548,6520.3533,36.5771,-0.8845,-0.7752,-0.9392,6527.4296,42.3628,-0.9308,-0.8363,-0.978,6536.2192,45.6262,-1.0568,-0.9692,-1.1007,6542.5249,51.1376,-1.0662,-0.988,-1.1053,6555.0794,54.3261,-1.2348,-1.1611,-1.2716,6558.7999,54.7735,-1.2926,-1.2196,-1.3291,6565.8516,55.0215,-1.4149,-1.3422,-1.4513
2019-10-23 14:00:00,SM001.CZC,锰硅,0.0,6490.0,6486.0,6490.0,6499.3862,13.8707,-0.6767,-0.6767,-0.9651,6503.3927,15.5774,-0.8598,-0.8598,-1.1165,6502.3007,14.7972,-0.8313,-0.8313,-1.1016,6519.953,35.9873,-0.8323,-0.8323,-0.9435,6527.2524,42.13,-0.8842,-0.8842,-0.9792,6535.9667,45.3617,-1.0133,-1.0133,-1.1015,6542.1637,50.7628,-1.0276,-1.0276,-1.1064,6554.959,54.3105,-1.1961,-1.1961,-1.2697,6558.5928,54.7277,-1.2533,-1.2533,-1.3264,6565.7591,55.1674,-1.3733,-1.3733,-1.4458
2019-10-23 14:05:00,SM001.CZC,锰硅,0.0,6496.0,6488.0,6494.0,6499.1641,13.671,-0.3777,-0.2314,-0.8166,6503.2945,15.571,-0.5969,-0.4685,-0.9822,6501.9952,14.7937,-0.5404,-0.4053,-0.946,6519.6187,35.2849,-0.7261,-0.6694,-0.8961,6527.008,41.8677,-0.7884,-0.7406,-0.9317,6535.73,45.1046,-0.9252,-0.8808,-1.0582,6541.7983,50.4139,-0.9481,-0.9084,-1.0671,6554.5633,54.3437,-1.1144,-1.0776,-1.2249,6558.0543,54.719,-1.1706,-1.1341,-1.2803,6565.6239,55.3005,-1.2952,-1.259,-1.4037
2019-10-23 14:10:00,SM001.CZC,锰硅,0.0,6496.0,6492.0,6494.0,6498.2487,13.1468,-0.3232,-0.171,-0.4753,6503.065,15.5629,-0.5825,-0.454,-0.711,6501.5455,14.7649,-0.511,-0.3756,-0.6465,6519.395,34.6222,-0.7335,-0.6757,-0.7913,6526.5965,41.6888,-0.7819,-0.7339,-0.8299,6535.3494,44.8373,-0.9222,-0.8776,-0.9668,6541.5583,50.0127,-0.9509,-0.9109,-0.9909,6554.2728,54.3651,-1.1087,-1.0719,-1.1455,6557.8244,54.7241,-1.1663,-1.1297,-1.2028,6565.4847,55.4292,-1.2897,-1.2536,-1.3257
2019-10-23 14:15:00,SM001.CZC,锰硅,0.0,6494.0,6490.0,6492.0,6497.0615,13.0022,-0.3893,-0.2355,-0.5431,6503.0393,15.5868,-0.7082,-0.5799,-0.8366,6502.2819,14.7225,-0.6984,-0.5625,-0.8342,6518.8947,34.136,-0.7879,-0.7293,-0.8465,6526.3076,41.4159,-0.8284,-0.7801,-0.8767,6534.9742,44.5878,-0.9638,-0.919,-1.0087,6541.1893,49.6666,-0.9904,-0.9501,-1.0307,6554.0864,54.3915,-1.1415,-1.1047,-1.1782,6557.6078,54.7591,-1.1981,-1.1616,-1.2346,6564.5233,55.5067,-1.3066,-1.2705,-1.3426
2019-10-23 14:20:00,SM001.CZC,锰硅,0.0,6500.0,6490.0,6498.0,6496.4355,12.6691,0.1235,0.2814,-0.508,6502.9746,15.5815,-0.3193,-0.1909,-0.8327,6503.1275,14.6884,-0.3491,-0.2129,-0.8937,6518.2613,33.5769,-0.6034,-0.5439,-0.8417,6526.0301,41.1076,-0.6819,-0.6332,-0.8765,6534.152,44.283,-0.8164,-0.7712,-0.997,6540.9716,49.2618,-0.8723,-0.8317,-1.0347,6553.8583,54.388,-1.027,-0.9903,-1.1741,6557.2836,54.7561,-1.0827,-1.0462,-1.2288,6563.7735,55.5202,-1.1847,-1.1487,-1.3288
2019-10-23 14:25:00,SM001.CZC,锰硅,0.0,6500.0,6496.0,6500.0,6496.1618,12.4269,0.3089,0.3089,-0.013,6502.9002,15.5549,-0.1864,-0.1864,-0.4436,6503.5556,14.6005,-0.2435,-0.2435,-0.5175,6517.9115,32.8889,-0.5446,-0.5446,-0.6662,6525.8407,40.8428,-0.6327,-0.6327,-0.7306,6533.6032,44.0853,-0.7622,-0.7622,-0.853,6540.6213,48.836,-0.8318,-0.8318,-0.9137,6553.6236,54.3554,-0.9865,-0.9865,-1.0601,6557.1436,54.7328,-1.044,-1.044,-1.1171,6563.266,55.5372,-1.1392,-1.1392,-1.2112
2019-10-23 14:30:00,SM001.CZC,锰硅,0.0,6500.0,6498.0,6498.0,6495.5028,11.8757,0.2103,0.3787,0.2103,6502.7096,15.4363,-0.3051,-0.1755,-0.3051,6503.73,14.5505,-0.3938,-0.2563,-0.3938,6517.4613,32.1031,-0.6062,-0.5439,-0.6062,6525.4115,40.6322,-0.6746,-0.6254,-0.6746,6533.0269,43.9345,-0.7973,-0.7517,-0.7973,6539.719,48.6222,-0.858,-0.8169,-0.858,6553.3224,54.2977,-1.0189,-0.982,-1.0189,6557.0032,54.7137,-1.0784,-1.0418,-1.0784,6562.9445,55.559,-1.1689,-1.1329,-1.1689
2019-10-23 14:35:00,SM001.CZC,锰硅,0.0,6500.0,6498.0,6498.0,6495.1375,11.424,0.2506,0.4256,0.2506,6502.3309,15.2237,-0.2845,-0.1531,-0.2845,6503.844,14.5373,-0.402,-0.2644,-0.402,6517.2577,31.3209,-0.6149,-0.551,-0.6149,6524.9515,40.4143,-0.6669,-0.6174,-0.6669,6532.3094,43.8063,-0.7832,-0.7376,-0.7832,6539.0988,48.3165,-0.8506,-0.8092,-0.8506,6552.6922,54.1916,-1.0092,-0.9723,-1.0092,6556.8268,54.6995,-1.0755,-1.0389,-1.0755,6562.6572,55.5701,-1.1635,-1.1275,-1.1635
2019-10-23 14:40:00,SM001.CZC,锰硅,0.0,6500.0,6498.0,6498.0,6494.9412,11.0703,0.2763,0.457,0.2763,6502.0859,15.0672,-0.2712,-0.1384,-0.2712,6503.4758,14.4817,-0.3781,-0.24,-0.3781,6516.7306,30.5813,-0.6125,-0.5471,-0.6125,6524.2071,40.1704,-0.6524,-0.6026,-0.6524,6531.9711,43.6438,-0.7784,-0.7325,-0.7784,6538.8304,48.0362,-0.85,-0.8084,-0.85,6551.5885,54.0682,-0.9911,-0.9541,-0.9911,6556.6869,54.6815,-1.0733,-1.0367,-1.0732,6562.1158,55.5778,-1.1536,-1.1176,-1.1536
2019-10-23 14:45:00,SM001.CZC,锰硅,0.0,6498.0,6488.0,6494.0,6494.7762,10.6259,-0.0731,0.3034,-0.6377,6501.8579,14.8841,-0.5279,-0.2592,-0.9311,6503.3649,14.4966,-0.646,-0.3701,-1.0599,6516.2658,29.7809,-0.7477,-0.6133,-0.9491,6523.8165,39.8934,-0.7474,-0.6471,-0.8978,6531.5357,43.5203,-0.8625,-0.7706,-1.0004,6538.304,47.7085,-0.9286,-0.8448,-1.0544,6550.8576,53.943,-1.054,-0.9799,-1.1653,6556.3902,54.6761,-1.1411,-1.0679,-1.2508,6561.7812,55.5984,-1.2191,-1.1472,-1.327
2019-10-23 14:50:00,SM001.CZC,锰硅,0.0,6500.0,6494.0,6498.0,6494.7779,10.1605,0.3171,0.514,-0.0766,6501.7108,14.715,-0.2522,-0.1163,-0.524,6503.1704,14.4543,-0.3577,-0.2193,-0.6344,6515.7059,29.0114,-0.6103,-0.5414,-0.7482,6523.4785,39.5709,-0.6439,-0.5933,-0.745,6531.061,43.3456,-0.7627,-0.7166,-0.855,6537.8612,47.4264,-0.8405,-0.7983,-0.9248,6549.8279,53.7131,-0.9649,-0.9277,-1.0394,6555.984,54.6754,-1.0605,-1.0239,-1.1337,6561.4752,55.5913,-1.1418,-1.1058,-1.2138
2019-10-23 14:55:00,SM001.CZC,锰硅,0.0,6500.0,6496.0,6496.0,6494.6906,9.7916,0.1337,0.5422,0.1337,6501.5471,14.5733,-0.3806,-0.1062,-0.3806,6503.0662,14.4156,-0.4902,-0.2127,-0.4902,6514.9419,27.7434,-0.6828,-0.5386,-0.6828,6522.9878,39.1999,-0.6885,-0.5864,-0.6885,6530.8159,43.1721,-0.8064,-0.7138,-0.8064,6537.6272,47.1603,-0.8827,-0.7979,-0.8827,6547.3791,53.437,-0.9615,-0.8866,-0.9615,6555.2133,54.6263,-1.084,-1.0107,-1.084,6561.243,55.5804,-1.1738,-1.1019,-1.1738
2019-10-23 15:00:00,SM001.CZC,锰硅,0.0,6500.0,6494.0,6498.0,6494.4927,9.6285,0.3643,0.572,-0.0512,6501.3623,14.5174,-0.2316,-0.0938,-0.5071,6502.9662,14.3959,-0.345,-0.206,-0.6228,6513.8972,26.329,-0.6038,-0.5278,-0.7557,6522.4002,38.7858,-0.6291,-0.5775,-0.7322,6530.0922,43.0002,-0.7463,-0.6998,-0.8393,6537.2114,46.8946,-0.8362,-0.7935,-0.9215,6546.6103,53.0765,-0.9159,-0.8782,-0.9912,6554.7065,54.5447,-1.0396,-1.003,-1.113,6560.3736,55.5218,-1.1234,-1.0874,-1.1955
2019-10-24 09:05:00,SM001.CZC,锰硅,0.0,6496.0,6480.0,6494.0,6494.3961,9.6153,-0.0412,0.1668,-1.4972,6501.0561,14.4488,-0.4884,-0.3499,-1.4573,6502.6015,14.3965,-0.5975,-0.4585,-1.5699,6512.2153,24.631,-0.7395,-0.6583,-1.3079,6521.5594,38.3963,-0.7178,-0.6657,-1.0824,6528.1973,42.8216,-0.7986,-0.7519,-1.1255,6536.4904,46.6362,-0.9111,-0.8682,-1.2113,6545.067,52.7029,-0.969,-0.931,-1.2346,6553.7452,54.4525,-1.0972,-1.0605,-1.3543,6558.6467,55.4338,-1.1662,-1.1301,-1.4188
2019-10-24 09:10:00,SM001.CZC,锰硅,0.0,6494.0,6420.0,6454.0,6489.531,10.5292,-3.3745,0.4244,-6.6037,6496.7133,15.0045,-2.8467,-0.1808,-5.1127,6498.7508,15.0074,-2.9819,-0.3166,-5.2475,6507.9876,23.0824,-2.3389,-0.606,-3.8119,6518.0525,38.168,-1.6782,-0.6302,-2.569,6524.519,42.7922,-1.6479,-0.7132,-2.4425,6533.4035,46.5823,-1.7046,-0.8459,-2.4345,6539.521,52.5847,-1.6263,-0.8657,-2.2729,6550.8809,54.6001,-1.7744,-1.0418,-2.3971,6555.4535,55.5464,-1.8265,-1.1063,-2.4386
2019-10-24 09:15:00,SM001.CZC,锰硅,0.0,6450.0,6424.0,6424.0,6484.7625,12.9723,-4.684,-2.6797,-4.684,6492.5417,16.5918,-4.1311,-2.564,-4.1311,6495.0701,16.5294,-4.2996,-2.7267,-4.2996,6503.9581,21.8389,-3.6613,-2.4707,-3.6613,6515.2895,38.265,-2.3857,-1.7062,-2.3857,6521.5212,43.0763,-2.2639,-1.6603,-2.2639,6530.2571,46.8633,-2.2674,-1.7126,-2.2674,6536.6538,52.7315,-2.1364,-1.6433,-2.1364,6548.4768,54.9833,-2.2639,-1.791,-2.2639,6552.914,55.8941,-2.3064,-1.8412,-2.3064
2019-10-24 09:20:00,SM001.CZC,锰硅,0.0,6432.0,6412.0,6418.0,6479.8757,15.3566,-4.0293,-3.1176,-4.42,6487.8406,18.1175,-3.8549,-3.0821,-4.186,6491.2299,18.1216,-4.041,-3.2685,-4.3721,6500.3748,20.8361,-3.9535,-3.2816,-4.2414,6512.1277,38.3926,-2.4517,-2.0871,-2.608,6518.5851,43.4531,-2.3148,-1.9926,-2.4529,6527.3669,47.1585,-2.3191,-2.0223,-2.4464,6533.6463,52.9547,-2.1839,-1.9195,-2.2972,6545.9466,55.4292,-2.3083,-2.0557,-2.4165,6550.1791,56.3232,-2.3468,-2.0982,-2.4533
2019-10-24 09:25:00,SM001.CZC,锰硅,0.0,6422.0,6402.0,6404.0,6473.5875,18.1166,-3.8411,-2.8475,-3.9515,6481.5501,20.0635,-3.8652,-2.9681,-3.9649,6486.2313,20.0815,-4.0949,-3.1985,-4.1945,6495.4661,20.5233,-4.4567,-3.5796,-4.5541,6507.9768,38.7166,-2.6856,-2.2207,-2.7372,6514.7065,43.9225,-2.5205,-2.1107,-2.566,6523.8174,47.6056,-2.5169,-2.1388,-2.5589,6530.0729,53.2756,-2.3664,-2.0286,-2.404,6542.7518,55.9992,-2.4777,-2.1563,-2.5135,6546.8787,56.8391,-2.5137,-2.1971,-2.5489
2019-10-24 09:30:00,SM001.CZC,锰硅,0.0,6408.0,6396.0,6404.0,6469.5042,20.3955,-3.2117,-3.0156,-3.6039,6477.7095,21.7328,-3.3916,-3.2076,-3.7597,6482.8838,21.847,-3.6107,-3.4276,-3.9769,6490.1276,20.7882,-4.1431,-3.9507,-4.5279,6505.1134,38.9984,-2.5928,-2.4902,-2.7979,6511.8876,44.4192,-2.4288,-2.3388,-2.609,6521.1202,47.9296,-2.4436,-2.3601,-2.6105,6527.5856,53.5731,-2.3069,-2.2322,-2.4562,6540.3621,56.5885,-2.4097,-2.339,-2.5511,6544.5264,57.3581,-2.45,-2.3802,-2.5895
2019-10-24 09:35:00,SM001.CZC,锰硅,0.0,6412.0,6398.0,6406.0,6467.5097,22.316,-2.7563,-2.4874,-3.1148,6475.5543,23.1693,-3.002,-2.743,-3.3473,6481.1594,23.387,-3.2137,-2.9572,-3.5558,6486.6581,22.1154,-3.6472,-3.3758,-4.0089,6503.3674,39.263,-2.4799,-2.3271,-2.6836,6510.5154,44.894,-2.328,-2.1944,-2.5062,6519.7441,48.2974,-2.3551,-2.2308,-2.5207,6526.1037,53.7891,-2.2329,-2.1213,-2.3816,6539.0507,57.1208,-2.3293,-2.2242,-2.4693,6543.2192,57.8308,-2.3728,-2.269,-2.5111
2019-10-24 09:40:00,SM001.CZC,锰硅,0.0,6408.0,6388.0,6394.0,6464.0948,24.5758,-2.8522,-2.2825,-3.0963,6472.2865,24.9375,-3.1393,-2.5779,-3.3799,6478.3032,25.1946,-3.3461,-2.7904,-3.5842,6482.985,23.7445,-3.7476,-3.158,-4.0003,6500.8993,39.7244,-2.691,-2.3386,-2.8421,6508.3084,45.532,-2.5105,-2.203,-2.6423,6517.5513,48.8309,-2.5302,-2.2435,-2.6531,6523.8451,54.1366,-2.3985,-2.1399,-2.5093,6537.1058,57.7491,-2.4781,-2.2356,-2.582,6541.239,58.4038,-2.5211,-2.2813,-2.6238
2019-10-24 09:45:00,SM001.CZC,锰硅,0.0,6408.0,6386.0,6406.0,6460.139,26.0741,-2.0764,-1.9997,-2.8434,6468.3166,26.2064,-2.3779,-2.3016,-3.1411,6474.6079,26.4607,-2.5928,-2.5172,-3.3487,6479.2746,24.9273,-2.9395,-2.8593,-3.7419,6497.7405,39.881,-2.3004,-2.2502,-2.8019,6505.2609,45.9654,-2.1595,-2.116,-2.5946,6514.5999,49.2169,-2.2066,-2.1659,-2.6129,6520.8003,54.3782,-2.1111,-2.0744,-2.4789,6534.0329,58.3062,-2.1959,-2.1616,-2.5389,6538.1068,58.9012,-2.2429,-2.2089,-2.5824
2019-10-24 09:50:00,SM001.CZC,锰硅,0.0,6408.0,6398.0,6398.0,6459.0666,27.7668,-2.1993,-1.8391,-2.1993,6466.4527,27.4712,-2.4918,-2.1278,-2.4918,6473.1269,27.8646,-2.6961,-2.3373,-2.6961,6477.6976,26.2223,-3.0393,-2.658,-3.0393,6496.8761,40.1883,-2.4603,-2.2115,-2.4603,6504.1841,46.5648,-2.2804,-2.0656,-2.2804,6513.6003,49.6779,-2.327,-2.1257,-2.327,6519.9673,54.6499,-2.2318,-2.0488,-2.2318,6533.1116,58.918,-2.2932,-2.1235,-2.2932,6537.2911,59.4755,-2.342,-2.1739,-2.342
2019-10-24 09:55:00,SM001.CZC,锰硅,0.0,6404.0,6396.0,6398.0,6458.0573,29.3082,-2.0492,-1.8444,-2.1174,6463.7874,28.8127,-2.2833,-2.075,-2.3527,6472.2495,29.1949,-2.5432,-2.3377,-2.6117,6476.7442,27.4711,-2.8664,-2.648,-2.9392,6495.764,40.6134,-2.4072,-2.2595,-2.4564,6503.2871,47.0514,-2.2377,-2.1102,-2.2802,6512.6326,50.1296,-2.2867,-2.167,-2.3266,6519.0313,54.9511,-2.2025,-2.0933,-2.2389,6532.3348,59.5121,-2.2573,-2.1564,-2.2909,6536.4985,60.0573,-2.3061,-2.2062,-2.3394
2019-10-24 10:00:00,SM001.CZC,锰硅,0.0,6402.0,6394.0,6400.0,6457.2189,30.6784,-1.8651,-1.7999,-2.0607,6462.3888,29.9053,-2.0862,-2.0193,-2.2868,6471.4612,30.3828,-2.352,-2.2862,-2.5495,6475.575,28.61,-2.6416,-2.5717,-2.8513,6494.7043,40.9438,-2.313,-2.2642,-2.4596,6502.5972,47.4819,-2.1608,-2.1186,-2.2871,6511.4029,50.5152,-2.2053,-2.1657,-2.3241,6518.4483,55.1907,-2.1462,-2.1099,-2.2549,6531.737,60.0695,-2.1931,-2.1598,-2.293,6535.8015,60.5969,-2.2411,-2.2081,-2.3401
2019-10-24 10:05:00,SM001.CZC,锰硅,0.0,6400.0,6380.0,6388.0,6454.8261,32.3875,-2.0633,-1.6928,-2.3103,6460.1597,31.3112,-2.3046,-1.9214,-2.5601,6469.5235,31.7934,-2.5642,-2.1867,-2.8158,6473.8288,29.9695,-2.8639,-2.4635,-3.1308,6493.0074,41.3585,-2.539,-2.2488,-2.7324,6501.0779,48.1028,-2.3508,-2.1013,-2.5171,6509.538,51.1348,-2.3768,-2.1421,-2.5333,6516.8598,55.5414,-2.3201,-2.104,-2.4641,6530.2721,60.7127,-2.3434,-2.1457,-2.4751,6534.4894,61.2259,-2.3926,-2.1966,-2.5233
2019-10-24 10:10:00,SM001.CZC,锰硅,0.0,6394.0,6382.0,6390.0,6453.2216,33.9011,-1.8649,-1.7469,-2.1009,6458.289,32.4235,-2.1062,-1.9828,-2.3529,6468.111,32.9981,-2.3671,-2.2459,-2.6096,6472.6691,31.2133,-2.6485,-2.5204,-2.9048,6491.6953,41.6401,-2.4422,-2.3462,-2.6344,6499.7477,48.711,-2.253,-2.1709,-2.4173,6508.0627,51.7422,-2.2818,-2.2044,-2.4364,6515.0982,56.0334,-2.2326,-2.1612,-2.3753,6529.1444,61.2891,-2.2703,-2.205,-2.4008,6533.5741,61.8178,-2.3225,-2.2578,-2.4519
2019-10-24 10:15:00,SM001.CZC,锰硅,0.0,6408.0,6390.0,6396.0,6451.6839,35.1348,-1.5849,-1.2433,-1.7556,6456.5625,33.3319,-1.817,-1.4569,-1.997,6466.3349,33.9331,-2.0728,-1.7191,-2.2496,6471.2736,32.2632,-2.3331,-1.9612,-2.5191,6490.4728,41.8119,-2.2595,-1.9725,-2.403,6498.232,49.2096,-2.0775,-1.8336,-2.1994,6506.2554,52.2771,-2.1091,-1.8795,-2.2238,6513.5023,56.365,-2.0847,-1.8718,-2.1911,6527.4998,61.7486,-2.1296,-1.9353,-2.2268,6532.4653,62.346,-2.1888,-1.9964,-2.2851
2019-10-24 10:35:00,SM001.CZC,锰硅,0.0,6398.0,6390.0,6394.0,6451.0065,36.3495,-1.5683,-1.4582,-1.6783,6455.8203,34.2669,-1.8041,-1.6874,-1.9208,6465.4843,34.8885,-2.0489,-1.9343,-2.1636,6470.0261,33.2408,-2.2871,-2.1668,-2.4075,6489.5712,42.0331,-2.2737,-2.1785,-2.3689,6497.0405,49.6925,-2.0736,-1.9931,-2.1541,6505.5118,52.788,-2.1124,-2.0367,-2.1882,6512.8704,56.7275,-2.0955,-2.025,-2.166,6525.9153,62.1995,-2.1208,-2.0565,-2.1852,6531.9687,62.8772,-2.1943,-2.1306,-2.2579
2019-10-24 10:40:00,SM001.CZC,锰硅,0.0,6396.0,6388.0,6390.0,6450.1708,37.6084,-1.5999,-1.4404,-1.6531,6455.0564,35.2088,-1.8477,-1.6773,-1.9045,6464.7272,35.8586,-2.0839,-1.9166,-2.1397,6469.2719,34.3005,-2.3111,-2.1362,-2.3694,6488.7787,42.2526,-2.3378,-2.1958,-2.3851,6496.3297,50.1685,-2.1195,-1.9999,-2.1593,6504.7606,53.3491,-2.1511,-2.0387,-2.1886,6512.083,57.0654,-2.1394,-2.0342,-2.1744,6524.9014,62.66,-2.1529,-2.0572,-2.1848,6531.4437,63.4293,-2.2299,-2.1354,-2.2615
2019-10-24 10:45:00,SM001.CZC,锰硅,0.0,6402.0,6390.0,6396.0,6449.1539,38.6168,-1.3764,-1.2211,-1.5318,6454.2326,35.9334,-1.6206,-1.4536,-1.7875,6463.8192,36.6585,-1.85,-1.6864,-2.0137,6468.2033,35.1514,-2.0541,-1.8834,-2.2248,6487.6928,42.3967,-2.1627,-2.0212,-2.3043,6495.4811,50.524,-1.969,-1.8502,-2.0877,6503.7772,53.793,-2.0036,-1.892,-2.1151,6511.1854,57.3808,-2.0074,-1.9028,-2.112,6523.403,62.9746,-2.0231,-1.9278,-2.1184,6530.5872,63.9364,-2.105,-2.0112,-2.1989
2019-10-24 10:50:00,SM001.CZC,锰硅,0.0,6398.0,6390.0,6398.0,6448.7498,39.5186,-1.2842,-1.2842,-1.4866,6453.8745,36.6025,-1.5265,-1.5265,-1.7451,6463.3668,37.3884,-1.7483,-1.7483,-1.9623,6467.8071,35.9256,-1.9431,-1.9431,-2.1658,6486.8329,42.1716,-2.1065,-2.1065,-2.2962,6494.8406,50.795,-1.9065,-1.9065,-2.064,6503.3907,54.1947,-1.9447,-1.9447,-2.0923,6510.8338,57.6718,-1.9565,-1.9565,-2.0952,6520.7565,63.2144,-1.9419,-1.9419,-2.0685,6529.5986,64.3639,-2.0446,-2.0446,-2.1689
2019-10-24 10:55:00,SM001.CZC,锰硅,0.0,6400.0,6394.0,6400.0,6448.3789,40.324,-1.1998,-1.1998,-1.3485,6453.2062,37.2604,-1.428,-1.428,-1.589,6462.8018,38.0962,-1.6485,-1.6485,-1.806,6467.4495,36.6489,-1.8404,-1.8404,-2.0041,6485.783,41.8409,-2.0502,-2.0502,-2.1936,6494.1996,51.0001,-1.847,-1.847,-1.9647,6502.5719,54.5693,-1.8797,-1.8797,-1.9896,6510.4103,57.9397,-1.9056,-1.9056,-2.0092,6520.0068,63.3627,-1.894,-1.894,-1.9887,6529.0854,64.7434,-1.9938,-1.9938,-2.0865
2019-10-24 11:00:00,SM001.CZC,锰硅,0.0,6406.0,6398.0,6400.0,6447.5385,41.1013,-1.1566,-1.0106,-1.2053,6452.0549,37.9666,-1.3711,-1.213,-1.4238,6462.0099,38.7554,-1.6,-1.4452,-1.6516,6466.3346,37.35,-1.776,-1.6154,-1.8296,6483.9554,41.3559,-2.0301,-1.885,-2.0784,6493.1814,51.201,-1.8199,-1.7027,-1.859,6500.3927,54.9125,-1.8282,-1.719,-1.8646,6509.6281,58.1904,-1.884,-1.7808,-1.9183,6518.4528,63.4791,-1.866,-1.7715,-1.8975,6528.1101,65.0905,-1.9682,-1.876,-1.9989
2019-10-24 11:05:00,SM001.CZC,锰硅,0.0,6400.0,6394.0,6394.0,6447.0968,41.9709,-1.2651,-1.1221,-1.2651,6451.5046,38.729,-1.4848,-1.3299,-1.4848,6461.5515,39.4602,-1.7119,-1.5598,-1.7119,6465.9209,38.1235,-1.8865,-1.7291,-1.8865,6482.3555,40.8685,-2.1619,-2.0151,-2.1619,6492.3004,51.3694,-1.9136,-1.7968,-1.9136,6499.2892,55.2128,-1.907,-1.7983,-1.907,6509.0975,58.452,-1.9691,-1.8664,-1.9691,6515.4424,63.6609,-1.9076,-1.8134,-1.9076,6527.75,65.4933,-2.0422,-1.9506,-2.0422
