trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-17 14:15:00,TF1912.CFE,短债,0.0,99.77,99.765,99.765,99.729,0.0177,2.039384,2.3223,2.0394,99.7339,0.0202,1.539275,1.7867,1.5393,99.7321,0.0193,1.707101,1.9662,1.7071,99.7332,0.0183,1.732431,2.0051,1.7324,99.7276,0.0198,1.889667,2.1424,1.8897,99.7176,0.0288,1.644064,1.8175,1.6441,99.7075,0.037,1.554454,1.6896,1.5545,99.703,0.0386,1.608831,1.7385,1.6088,99.6976,0.0399,1.692046,1.8175,1.692,99.6977,0.0395,1.704791,1.8314,1.7048
2019-10-17 14:20:00,TF1912.CFE,短债,0.0,99.78,99.765,99.775,99.73,0.0185,2.437568,2.7083,1.8961,99.7346,0.0206,1.963658,2.2064,1.4782,99.7327,0.0197,2.146831,2.4003,1.6398,99.7337,0.0187,2.207859,2.4752,1.6733,99.7281,0.0201,2.331475,2.5802,1.8341,99.7182,0.0283,2.004868,2.1815,1.6516,99.7084,0.0368,1.811329,1.9473,1.5395,99.7035,0.0388,1.845461,1.9745,1.5875,99.698,0.0401,1.920646,2.0453,1.6714,99.698,0.0392,1.962697,2.0901,1.7079
2019-10-17 14:25:00,TF1912.CFE,短债,0.0,99.78,99.77,99.77,99.7304,0.0191,2.078807,2.6033,2.0788,99.7348,0.0209,1.682793,2.1611,1.6828,99.7329,0.02,1.849404,2.3482,1.8494,99.7337,0.019,1.913276,2.4409,1.9133,99.7286,0.0202,2.046406,2.5402,2.0464,99.7184,0.0277,1.861733,2.2228,1.8617,99.7093,0.0364,1.668853,1.9436,1.6689,99.7037,0.0389,1.702832,1.9598,1.7028,99.6981,0.0403,1.781464,2.0294,1.7815,99.698,0.0389,1.851773,2.1088,1.8518
2019-10-17 14:30:00,TF1912.CFE,短债,0.0,99.785,99.77,99.78,99.7314,0.0199,2.439879,2.6908,1.938,99.7355,0.0213,2.086925,2.3215,1.6177,99.7335,0.0205,2.263217,2.5066,1.7764,99.734,0.0194,2.376283,2.6346,1.8597,99.7291,0.0205,2.479783,2.7234,1.9926,99.7192,0.027,2.25444,2.4399,1.8834,99.7101,0.0363,1.927813,2.0657,1.652,99.7043,0.0391,1.935038,2.0628,1.6795,99.6988,0.0406,2.001259,2.1245,1.7549,99.6982,0.0392,2.086471,2.2141,1.8313
2019-10-17 14:35:00,TF1912.CFE,短债,0.0,99.79,99.78,99.79,99.7323,0.0211,2.739833,2.7398,2.2651,99.7366,0.0219,2.443749,2.4437,1.9863,99.7341,0.0212,2.636866,2.6369,2.1655,99.7342,0.0199,2.805646,2.8056,2.3025,99.7296,0.0209,2.888864,2.8889,2.4104,99.721,0.0266,2.594876,2.5949,2.2189,99.711,0.0363,2.175001,2.175,1.8996,99.7047,0.0395,2.161961,2.162,1.9086,99.6993,0.0409,2.216241,2.2162,1.9718,99.6985,0.0395,2.312656,2.3127,2.0598
2019-10-17 14:40:00,TF1912.CFE,短债,0.0,99.79,99.785,99.79,99.7347,0.0221,2.501343,2.5013,2.275,99.7377,0.0224,2.337743,2.3377,2.1141,99.7356,0.0219,2.489076,2.4891,2.2605,99.7356,0.0205,2.656916,2.6569,2.4126,99.7312,0.0213,2.760967,2.761,2.5263,99.7238,0.0263,2.518024,2.518,2.3279,99.7125,0.0365,2.122365,2.1224,1.9854,99.7059,0.0397,2.116884,2.1169,1.9911,99.7006,0.0412,2.16937,2.1694,2.048,99.6995,0.0399,2.267928,2.2679,2.1426
2019-10-17 14:45:00,TF1912.CFE,短债,0.0,99.79,99.77,99.785,99.7363,0.0229,2.124956,2.3433,1.4699,99.7383,0.0226,2.060115,2.2809,1.3978,99.7366,0.0224,2.159995,2.3833,1.49,99.7367,0.0209,2.307465,2.5464,1.5908,99.7321,0.0216,2.455285,2.6873,1.7593,99.7251,0.0259,2.313215,2.5063,1.7341,99.7138,0.0366,1.946405,2.0831,1.5363,99.7068,0.0399,1.95757,2.0828,1.5819,99.7015,0.0415,2.014544,2.1352,1.6527,99.7003,0.0402,2.106764,2.2311,1.7336
2019-10-17 14:50:00,TF1912.CFE,短债,0.0,99.8,99.785,99.79,99.7375,0.0238,2.201634,2.6213,1.9918,99.739,0.023,2.211371,2.6452,1.9944,99.7374,0.023,2.286753,2.7218,2.0692,99.7375,0.0215,2.444369,2.9101,2.2115,99.7328,0.022,2.603446,3.0582,2.3761,99.7261,0.0255,2.500328,2.8919,2.3045,99.7147,0.0366,2.058541,2.3319,1.9219,99.7075,0.0401,2.055624,2.3048,1.931,99.7023,0.0417,2.102978,2.3427,1.9831,99.701,0.0405,2.197111,2.4439,2.0737
2019-10-17 14:55:00,TF1912.CFE,短债,0.0,99.79,99.775,99.775,99.7383,0.0243,1.511038,2.128,1.511,99.7393,0.0232,1.537446,2.1839,1.5374,99.7379,0.0233,1.59213,2.236,1.5921,99.738,0.0217,1.70447,2.3949,1.7045,99.7332,0.0221,1.893743,2.5735,1.8937,99.7267,0.025,1.935474,2.5364,1.9355,99.7155,0.0364,1.631156,2.0427,1.6312,99.708,0.0403,1.664299,2.0367,1.6643,99.7029,0.0418,1.725483,2.0845,1.7255,99.7014,0.0407,1.807266,2.1755,1.8073
2019-10-17 15:00:00,TF1912.CFE,短债,0.0,99.79,99.78,99.785,99.7386,0.025,1.8546,2.0546,1.6546,99.7393,0.0235,1.946942,2.1599,1.734,99.7387,0.0237,1.954458,2.1653,1.7436,99.7382,0.0222,2.110964,2.3367,1.8853,99.7335,0.0223,2.311565,2.5361,2.087,99.7279,0.025,2.281504,2.4813,2.0817,99.7164,0.0365,1.879438,2.0165,1.7424,99.7082,0.0405,1.897809,2.0213,1.7743,99.7033,0.0419,1.947252,2.0665,1.828,99.7016,0.041,2.033344,2.1552,1.9115
2019-10-17 15:05:00,TF1912.CFE,短债,0.0,99.79,99.785,99.785,99.7389,0.0257,1.795668,1.9904,1.7957,99.7392,0.024,1.910908,2.1196,1.9109,99.7389,0.0242,1.90745,2.1145,1.9075,99.7383,0.0225,2.070269,2.292,2.0703,99.7339,0.0225,2.276887,2.4996,2.2769,99.7285,0.0252,2.244909,2.4435,2.2449,99.7172,0.0364,1.863497,2.0009,1.8635,99.7083,0.0407,1.884195,2.0071,1.8842,99.7038,0.0421,1.930636,2.0495,1.9306,99.7017,0.0413,2.015632,2.1367,2.0156
2019-10-17 15:10:00,TF1912.CFE,短债,0.0,99.785,99.78,99.785,99.7391,0.0263,1.742405,1.7424,1.5524,99.739,0.0244,1.881138,1.8811,1.6765,99.7391,0.0246,1.870274,1.8703,1.6666,99.7383,0.0229,2.034464,2.0345,1.8164,99.7346,0.0225,2.238133,2.2381,2.0159,99.729,0.0251,2.231842,2.2318,2.0324,99.7177,0.0363,1.853814,1.8538,1.7161,99.7085,0.0409,1.872695,1.8727,1.7504,99.7043,0.0422,1.914572,1.9146,1.796,99.7018,0.0416,1.999854,1.9999,1.8796
2019-10-17 15:15:00,TF1912.CFE,短债,0.0,99.79,99.78,99.79,99.7398,0.027,1.858012,1.858,1.488,99.7395,0.025,2.022418,2.0224,1.6222,99.74,0.0249,2.010479,2.0105,1.6081,99.7387,0.0234,2.19467,2.1947,1.7671,99.7353,0.0228,2.400867,2.4009,1.9619,99.7297,0.0252,2.390164,2.3902,1.9935,99.7183,0.0362,1.982014,1.982,1.7057,99.7088,0.0411,1.975868,1.9759,1.7325,99.7052,0.0422,2.009909,2.0099,1.773,99.7022,0.0419,2.096387,2.0964,1.8576
2019-10-18 09:20:00,TF1912.CFE,短债,0.0,99.79,99.775,99.775,99.7407,0.0273,1.256606,1.8061,1.2566,99.74,0.0252,1.386503,1.9813,1.3865,99.7409,0.025,1.362122,1.9621,1.3621,99.7391,0.0236,1.520735,2.1564,1.5207,99.736,0.0227,1.716289,2.3761,1.7163,99.7304,0.0251,1.778556,2.3762,1.7786,99.7196,0.0358,1.547389,1.9662,1.5474,99.7093,0.0412,1.592578,1.9563,1.5926,99.7062,0.0422,1.629154,1.9846,1.6292,99.7027,0.0421,1.719153,2.0756,1.7192
2019-10-18 09:25:00,TF1912.CFE,短债,0.0,99.775,99.765,99.77,99.7411,0.0275,1.052628,1.2347,0.8706,99.7401,0.0254,1.175555,1.3723,0.9788,99.7412,0.0251,1.145563,1.3447,0.9465,99.7393,0.0238,1.292029,1.5023,1.0817,99.7381,0.0227,1.404993,1.6249,1.1851,99.7309,0.0249,1.572018,1.7731,1.3709,99.7202,0.0353,1.409443,1.551,1.2678,99.7095,0.0414,1.461464,1.5823,1.3406,99.7067,0.0421,1.501386,1.6201,1.3827,99.7029,0.0422,1.58964,1.7081,1.4712
2019-10-18 09:30:00,TF1912.CFE,短债,0.0,99.77,99.755,99.76,99.7415,0.0275,0.67468,1.0385,0.4927,99.7403,0.0255,0.774533,1.1675,0.5781,99.7416,0.025,0.735458,1.1349,0.5357,99.7395,0.0239,0.859375,1.2784,0.6499,99.7386,0.0227,0.941865,1.3818,0.7219,99.7315,0.0247,1.154393,1.5589,0.9521,99.721,0.0347,1.123836,1.4118,0.9799,99.7098,0.0414,1.212347,1.4537,1.0916,99.707,0.042,1.261114,1.4992,1.1421,99.7031,0.0423,1.343084,1.5793,1.225
2019-10-18 09:35:00,TF1912.CFE,短债,0.0,99.765,99.745,99.755,99.7418,0.0274,0.4805,0.8449,0.1161,99.7405,0.0255,0.570899,0.9638,0.178,99.7419,0.025,0.52253,0.9219,0.1231,99.7397,0.0239,0.64004,1.0581,0.2219,99.739,0.0227,0.702383,1.1424,0.2624,99.7326,0.0244,0.919269,1.3288,0.5098,99.722,0.0341,0.968997,1.2623,0.6757,99.7101,0.0415,1.081966,1.3232,0.8408,99.7077,0.0418,1.129799,1.3688,0.8908,99.7035,0.0424,1.215045,1.4508,0.9793
2019-10-18 09:40:00,TF1912.CFE,短债,0.0,99.77,99.76,99.76,99.7423,0.0275,0.643866,1.0072,0.6439,99.7406,0.0255,0.762544,1.1555,0.7625,99.7422,0.025,0.711777,1.1119,0.7118,99.7399,0.024,0.835651,1.2522,0.8357,99.7394,0.0227,0.90453,1.3441,0.9045,99.7332,0.0243,1.104398,1.5157,1.1044,99.7228,0.0337,1.10628,1.4033,1.1063,99.7117,0.041,1.177502,1.4214,1.1775,99.7085,0.0417,1.236257,1.4761,1.2363,99.7038,0.0425,1.321368,1.5565,1.3214
2019-10-18 09:45:00,TF1912.CFE,短债,0.0,99.76,99.755,99.76,99.7428,0.0275,0.62644,0.6264,0.4447,99.7408,0.0254,0.756448,0.7564,0.5596,99.7425,0.025,0.699657,0.6997,0.4998,99.7402,0.0241,0.822589,0.8226,0.615,99.7397,0.0228,0.889176,0.8892,0.6698,99.7337,0.0242,1.082969,1.083,0.8767,99.7237,0.0332,1.093829,1.0938,0.943,99.7133,0.0405,1.153038,1.153,1.0297,99.7093,0.0416,1.219339,1.2193,1.0991,99.7041,0.0426,1.310836,1.3108,1.1936
2019-10-18 09:50:00,TF1912.CFE,短债,0.0,99.76,99.745,99.76,99.7435,0.0274,0.603111,0.6031,0.0562,99.7409,0.0254,0.750091,0.7501,0.1605,99.7428,0.0251,0.687452,0.6875,0.0892,99.7404,0.0242,0.80935,0.8093,0.1887,99.7402,0.0228,0.866392,0.8664,0.2086,99.7341,0.0242,1.07145,1.0714,0.4507,99.7241,0.0326,1.09874,1.0987,0.6391,99.7141,0.0402,1.141053,1.1411,0.768,99.7099,0.0415,1.208318,1.2083,0.8468,99.7044,0.0427,1.299843,1.2998,0.9489
2019-10-18 09:55:00,TF1912.CFE,短债,0.0,99.77,99.755,99.77,99.7446,0.0276,0.923169,0.9232,0.3788,99.7413,0.0256,1.119117,1.1191,0.5338,99.7432,0.0252,1.064938,1.0649,0.4692,99.7408,0.0243,1.199822,1.1998,0.5834,99.7406,0.023,1.281598,1.2816,0.6282,99.7346,0.0243,1.459762,1.4598,0.8415,99.7248,0.0321,1.405779,1.4058,0.9391,99.715,0.0398,1.381407,1.3814,1.0046,99.7105,0.0415,1.434569,1.4346,1.0732,99.7048,0.0429,1.51958,1.5196,1.17
2019-10-18 10:00:00,TF1912.CFE,短债,0.0,99.77,99.755,99.755,99.745,0.0274,0.366074,0.9135,0.3661,99.7419,0.0257,0.509198,1.0937,0.5092,99.7434,0.0251,0.463122,1.0601,0.4631,99.741,0.0244,0.573839,1.1895,0.5738,99.7407,0.023,0.620494,1.2728,0.6205,99.7348,0.0243,0.830143,1.448,0.8301,99.7252,0.0315,0.94653,1.4232,0.9465,99.7156,0.0394,0.998077,1.3784,0.9981,99.7108,0.0415,1.065445,1.4268,1.0654,99.705,0.043,1.162379,1.5112,1.1624
2019-10-18 10:05:00,TF1912.CFE,短债,0.0,99.77,99.73,99.755,99.7454,0.0273,0.35065,0.9001,-0.565,99.7425,0.0257,0.486145,1.0694,-0.486,99.7437,0.0251,0.450897,1.0484,-0.5449,99.7414,0.0244,0.556323,1.1709,-0.4681,99.741,0.023,0.608584,1.2598,-0.4768,99.7355,0.0242,0.807101,1.4269,-0.2259,99.7257,0.0308,0.953379,1.4408,0.141,99.7168,0.0389,0.980485,1.3657,0.3385,99.7114,0.0415,1.050003,1.4113,0.4479,99.7056,0.0431,1.146585,1.4947,0.5664
2019-10-18 10:10:00,TF1912.CFE,短债,0.0,99.76,99.73,99.73,99.7455,0.0272,-0.570733,0.531,-0.5707,99.7424,0.0257,-0.483884,0.6836,-0.4839,99.7435,0.025,-0.54131,0.6599,-0.5413,99.7413,0.0244,-0.462554,0.7664,-0.4626,99.7408,0.023,-0.467675,0.835,-0.4677,99.7355,0.0241,-0.228727,1.0176,-0.2287,99.726,0.0298,0.133211,1.1395,0.1332,99.7173,0.0385,0.329612,1.1083,0.3296,99.7116,0.0415,0.443001,1.1667,0.443,99.706,0.0431,0.557271,1.254,0.5573
2019-10-18 10:15:00,TF1912.CFE,短债,0.0,99.74,99.73,99.735,99.7458,0.0271,-0.397058,-0.2124,-0.5817,99.7425,0.0257,-0.291573,-0.0969,-0.4862,99.7439,0.0248,-0.358789,-0.157,-0.5606,99.7413,0.0244,-0.256615,-0.0518,-0.4614,99.7406,0.023,-0.243859,-0.0263,-0.4614,99.7356,0.0239,-0.025041,0.1842,-0.2343,99.7273,0.0291,0.264366,0.4363,0.0924,99.7179,0.0382,0.448568,0.5795,0.3177,99.7117,0.0414,0.562112,0.6828,0.4414,99.7063,0.043,0.667405,0.7836,0.5512
2019-10-18 10:20:00,TF1912.CFE,短债,0.0,99.75,99.73,99.745,99.7462,0.0267,-0.046785,0.1406,-0.609,99.7428,0.0256,0.087537,0.2826,-0.4975,99.7436,0.0247,0.055172,0.2578,-0.5528,99.7413,0.0244,0.150079,0.3548,-0.4642,99.7408,0.023,0.181979,0.3995,-0.4705,99.7362,0.0238,0.372063,0.5824,-0.2589,99.7291,0.0284,0.55983,0.7358,0.0318,99.7185,0.0381,0.695753,0.8271,0.3016,99.7122,0.0414,0.794218,0.9151,0.4315,99.7069,0.043,0.886669,1.0029,0.5379
2019-10-18 10:25:00,TF1912.CFE,短债,0.0,99.75,99.74,99.74,99.7466,0.0264,-0.249153,0.1302,-0.2492,99.7428,0.0256,-0.107589,0.2825,-0.1076,99.7432,0.0245,-0.132093,0.2758,-0.1321,99.7413,0.0244,-0.054633,0.3549,-0.0546,99.741,0.023,-0.041396,0.3939,-0.0414,99.7362,0.0236,0.160011,0.5839,0.16,99.7296,0.0277,0.376299,0.7372,0.3763,99.719,0.0378,0.554859,0.8193,0.5549,99.7123,0.0413,0.67079,0.9132,0.6708,99.707,0.043,0.767868,1.0006,0.7679
2019-10-18 10:30:00,TF1912.CFE,短债,0.0,99.74,99.735,99.74,99.7471,0.0261,-0.273535,-0.2735,-0.465,99.7428,0.0256,-0.108127,-0.1081,-0.3032,99.7431,0.0244,-0.126032,-0.126,-0.3314,99.7413,0.0244,-0.054435,-0.0544,-0.2592,99.7411,0.023,-0.045935,-0.0459,-0.2637,99.7363,0.0235,0.157373,0.1574,-0.0552,99.7301,0.027,0.368859,0.3689,0.1835,99.7194,0.0375,0.550528,0.5505,0.4171,99.7125,0.0411,0.668765,0.6688,0.5472,99.7073,0.0429,0.761436,0.7614,0.6449
2019-10-18 10:35:00,TF1912.CFE,短债,0.0,99.745,99.74,99.74,99.7473,0.0258,-0.283406,-0.0893,-0.2834,99.7428,0.0256,-0.108888,0.0861,-0.1089,99.7429,0.0242,-0.118717,0.0876,-0.1187,99.7413,0.0244,-0.05384,0.1509,-0.0538,99.7411,0.0229,-0.046953,0.1711,-0.047,99.7364,0.0233,0.153979,0.3682,0.154,99.7303,0.0262,0.370805,0.5615,0.3708,99.7199,0.0371,0.540219,0.6748,0.5402,99.7127,0.0411,0.66452,0.7862,0.6645,99.7077,0.0428,0.754285,0.8712,0.7543
2019-10-18 10:40:00,TF1912.CFE,短债,0.0,99.745,99.74,99.745,99.7475,0.0254,-0.09921,-0.0992,-0.296,99.7428,0.0256,0.08429,0.0843,-0.1107,99.7427,0.0241,0.097468,0.0975,-0.1102,99.7418,0.0244,0.131938,0.1319,-0.0733,99.7411,0.0229,0.167876,0.1679,-0.0501,99.7365,0.0232,0.365213,0.3652,0.1493,99.7313,0.0259,0.528566,0.5286,0.3358,99.7207,0.0369,0.65941,0.6594,0.5239,99.7128,0.041,0.785036,0.785,0.6631,99.708,0.0427,0.865703,0.8657,0.7486
2019-10-18 10:45:00,TF1912.CFE,短债,0.0,99.745,99.725,99.73,99.7472,0.0251,-0.687525,-0.0894,-0.8869,99.7425,0.0257,-0.485371,0.0993,-0.6802,99.7422,0.0241,-0.505739,0.1176,-0.7135,99.7416,0.0243,-0.476682,0.1395,-0.6821,99.7409,0.0229,-0.474269,0.1798,-0.6923,99.7366,0.023,-0.288504,0.3647,-0.5062,99.7317,0.0257,-0.065369,0.5176,-0.2597,99.7213,0.0365,0.236893,0.6475,0.1,99.713,0.0409,0.414502,0.781,0.2923,99.7086,0.0425,0.502876,0.8556,0.3853
2019-10-18 10:50:00,TF1912.CFE,短债,0.0,99.735,99.725,99.73,99.7471,0.0247,-0.691901,-0.4898,-0.894,99.7423,0.0257,-0.479195,-0.2843,-0.6741,99.7418,0.0241,-0.490116,-0.2822,-0.698,99.7415,0.0243,-0.471324,-0.2656,-0.677,99.7407,0.0229,-0.465877,-0.2478,-0.6839,99.7371,0.0227,-0.315534,-0.0948,-0.5362,99.7321,0.0253,-0.082585,0.1151,-0.2802,99.7218,0.0362,0.225849,0.3641,0.0876,99.7132,0.0408,0.410944,0.5334,0.2885,99.7092,0.0423,0.49135,0.6094,0.3733
2019-10-18 10:55:00,TF1912.CFE,短债,0.0,99.735,99.72,99.735,99.747,0.0245,-0.489868,-0.4899,-1.103,99.7421,0.0256,-0.278614,-0.2786,-0.8639,99.7416,0.024,-0.274372,-0.2744,-0.8985,99.7418,0.0241,-0.280959,-0.281,-0.9034,99.7406,0.0229,-0.242284,-0.2423,-0.8967,99.7374,0.0225,-0.108096,-0.1081,-0.7749,99.7325,0.025,0.100276,0.1003,-0.4989,99.7222,0.0357,0.357398,0.3574,-0.0625,99.7135,0.0407,0.527685,0.5277,0.1594,99.71,0.0421,0.593709,0.5937,0.2373
2019-10-18 11:00:00,TF1912.CFE,短债,0.0,99.74,99.725,99.73,99.7468,0.0242,-0.69198,-0.279,-0.8985,99.7421,0.0255,-0.471986,-0.0804,-0.6678,99.7414,0.024,-0.474409,-0.0576,-0.6828,99.7419,0.024,-0.497386,-0.0806,-0.7058,99.7404,0.0229,-0.453997,-0.0174,-0.6723,99.7376,0.0222,-0.34078,0.1089,-0.5656,99.7326,0.0247,-0.107044,0.2977,-0.3094,99.7231,0.0352,0.196979,0.4814,0.0548,99.7137,0.0407,0.401529,0.6473,0.2786,99.7107,0.0419,0.460071,0.6988,0.3407
2019-10-18 11:05:00,TF1912.CFE,短债,0.0,99.73,99.725,99.725,99.747,0.0239,-0.918819,-0.7096,-0.9188,99.742,0.0255,-0.668781,-0.4724,-0.6688,99.7412,0.024,-0.675165,-0.4668,-0.6752,99.7419,0.0239,-0.706915,-0.4981,-0.7069,99.7403,0.0229,-0.668704,-0.4506,-0.6687,99.7392,0.0221,-0.641392,-0.415,-0.6414,99.733,0.0243,-0.327642,-0.122,-0.3276,99.7235,0.0345,0.04329,0.1882,0.0433,99.7137,0.0406,0.27686,0.3999,0.2769,99.7111,0.0416,0.334496,0.4546,0.3345
2019-10-18 11:10:00,TF1912.CFE,短债,0.0,99.725,99.725,99.725,99.7485,0.0235,-1.002417,-1.0024,-1.0024,99.742,0.0254,-0.67074,-0.6707,-0.6707,99.7411,0.024,-0.671113,-0.6711,-0.6711,99.742,0.0238,-0.714328,-0.7143,-0.7143,99.7403,0.0229,-0.667325,-0.6673,-0.6673,99.7395,0.022,-0.656333,-0.6563,-0.6563,99.7333,0.0241,-0.343973,-0.344,-0.344,99.724,0.0339,0.029594,0.0296,0.0296,99.7138,0.0406,0.27625,0.2762,0.2762,99.7112,0.0414,0.334125,0.3341,0.3341
2019-10-18 11:15:00,TF1912.CFE,短债,0.0,99.73,99.72,99.72,99.7484,0.0228,-1.244421,-0.8059,-1.2444,99.7419,0.0254,-0.862465,-0.468,-0.8625,99.7409,0.024,-0.869757,-0.4526,-0.8698,99.7419,0.0238,-0.921516,-0.5014,-0.9215,99.7402,0.023,-0.87743,-0.4422,-0.8774,99.7396,0.022,-0.889278,-0.4346,-0.8893,99.734,0.0238,-0.58838,-0.1675,-0.5884,99.7246,0.0332,-0.139499,0.162,-0.1395,99.7139,0.0405,0.151126,0.3979,0.1511,99.7116,0.0411,0.204856,0.4479,0.2049
2019-10-18 11:20:00,TF1912.CFE,短债,0.0,99.725,99.72,99.72,99.7485,0.0219,-1.296816,-1.069,-1.2968,99.7418,0.0254,-0.859995,-0.663,-0.86,99.7406,0.0239,-0.861039,-0.6521,-0.861,99.7419,0.0237,-0.921764,-0.7111,-0.9218,99.7401,0.023,-0.872627,-0.6554,-0.8726,99.7396,0.022,-0.89381,-0.6662,-0.8938,99.7343,0.0236,-0.604753,-0.3927,-0.6048,99.7251,0.0327,-0.155467,-0.0024,-0.1555,99.7151,0.04,0.123769,0.2488,0.1238,99.712,0.0409,0.196115,0.3184,0.1961
2019-10-18 11:25:00,TF1912.CFE,短债,0.0,99.73,99.72,99.73,99.749,0.0213,-0.892288,-0.8923,-1.3627,99.7419,0.0253,-0.470537,-0.4705,-0.866,99.7405,0.0238,-0.440964,-0.441,-0.8611,99.7419,0.0237,-0.501399,-0.5014,-0.9235,99.7401,0.023,-0.437492,-0.4375,-0.872,99.7397,0.0219,-0.442414,-0.4424,-0.8982,99.7346,0.0234,-0.1961,-0.1961,-0.6229,99.7257,0.0321,0.132538,0.1325,-0.1791,99.7163,0.0394,0.348717,0.3487,0.095,99.7126,0.0407,0.428877,0.4289,0.183
2019-10-18 11:30:00,TF1912.CFE,短债,0.0,99.735,99.73,99.73,99.7498,0.0212,-0.933591,-0.6978,-0.9336,99.7421,0.0251,-0.482856,-0.284,-0.4829,99.7403,0.0238,-0.43517,-0.2247,-0.4352,99.7419,0.0237,-0.502117,-0.2909,-0.5021,99.7401,0.023,-0.43706,-0.2198,-0.4371,99.7399,0.0219,-0.454168,-0.2257,-0.4542,99.7347,0.0233,-0.201968,0.0128,-0.202,99.7259,0.0315,0.131065,0.2898,0.1311,99.7168,0.039,0.339469,0.4677,0.3395,99.7128,0.0405,0.425047,0.5486,0.425
2019-10-18 13:05:00,TF1912.CFE,短债,0.0,99.73,99.715,99.715,99.7489,0.0215,-1.579603,-0.8816,-1.5796,99.7419,0.0252,-1.069764,-0.4741,-1.0698,99.7398,0.0238,-1.041826,-0.4115,-1.0418,99.7415,0.0237,-1.116649,-0.484,-1.1166,99.7397,0.0231,-1.068995,-0.4191,-1.069,99.7396,0.0219,-1.121641,-0.4381,-1.1216,99.7346,0.0233,-0.84327,-0.1982,-0.8433,99.7261,0.0309,-0.357894,0.1278,-0.3579,99.7172,0.0385,-0.057502,0.3324,-0.0575,99.713,0.0403,0.048973,0.4209,0.049
2019-10-18 13:10:00,TF1912.CFE,短债,0.0,99.71,99.705,99.71,99.7484,0.0219,-1.758178,-1.7582,-1.9869,99.7417,0.0252,-1.260475,-1.2605,-1.459,99.7398,0.0239,-1.246704,-1.2467,-1.4559,99.7412,0.0237,-1.315525,-1.3155,-1.5261,99.7395,0.0232,-1.273716,-1.2737,-1.4896,99.7394,0.022,-1.336011,-1.336,-1.563,99.7346,0.0233,-1.055191,-1.0552,-1.27,99.7262,0.0302,-0.535081,-0.5351,-0.7006,99.7176,0.038,-0.198858,-0.1989,-0.3303,99.7131,0.0403,-0.076965,-0.077,-0.2012
2019-10-18 13:15:00,TF1912.CFE,短债,0.0,99.705,99.7,99.7,99.748,0.0224,-2.140707,-1.9179,-2.1407,99.7415,0.0254,-1.635212,-1.4381,-1.6352,99.7396,0.0241,-1.642646,-1.4353,-1.6426,99.741,0.0239,-1.714757,-1.5057,-1.7148,99.7393,0.0233,-1.68606,-1.4717,-1.6861,99.7392,0.0222,-1.766607,-1.5412,-1.7666,99.7346,0.0233,-1.488494,-1.2737,-1.4885,99.7261,0.0295,-0.882654,-0.7134,-0.8827,99.7181,0.0375,-0.482621,-0.3493,-0.4826,99.7131,0.0402,-0.326758,-0.2024,-0.3268
2019-10-18 13:20:00,TF1912.CFE,短债,0.0,99.7,99.69,99.69,99.7473,0.0233,-2.46354,-2.0335,-2.4635,99.7412,0.0258,-1.98594,-1.5978,-1.9859,99.7392,0.0245,-2.011651,-1.6028,-2.0117,99.7406,0.0241,-2.095494,-1.6813,-2.0955,99.7389,0.0236,-2.072684,-1.6491,-2.0727,99.7387,0.0224,-2.171842,-1.7261,-2.1718,99.7344,0.0234,-1.902494,-1.4744,-1.9025,99.7262,0.0287,-1.258213,-0.9102,-1.2582,99.7183,0.0372,-0.761723,-0.4925,-0.7617,99.7131,0.0401,-0.575591,-0.3265,-0.5756
2019-10-18 13:25:00,TF1912.CFE,短债,0.0,99.69,99.675,99.68,99.7462,0.0243,-2.722082,-2.311,-2.9276,99.7405,0.0263,-2.298515,-1.9184,-2.4886,99.7385,0.025,-2.342669,-1.9423,-2.5429,99.7402,0.0245,-2.461367,-2.0528,-2.6656,99.7383,0.024,-2.42942,-2.013,-2.6376,99.7381,0.0228,-2.54972,-2.1105,-2.7693,99.7341,0.0235,-2.301561,-1.8761,-2.5143,99.727,0.0282,-1.663452,-1.3092,-1.8406,99.7185,0.0369,-1.043528,-0.7727,-1.179,99.7129,0.0401,-0.820552,-0.5714,-0.9451
