trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-17 11:20:00,T1912.CFE,长债,0.0,98.155,98.145,98.15,98.1828,0.0358,-0.914316,-0.7748,-1.0538,98.1801,0.0343,-0.877736,-0.7321,-1.0233,98.1856,0.0355,-1.002128,-0.8614,-1.1429,98.1829,0.0352,-0.932626,-0.7908,-1.0745,98.1673,0.0472,-0.366275,-0.2603,-0.4722,98.1509,0.0733,-0.012079,0.0561,-0.0803,98.1339,0.0806,0.199686,0.2618,0.1376,98.1264,0.0818,0.288812,0.35,0.2277,98.1252,0.0785,0.315463,0.3792,0.2517,98.1366,0.0887,0.151169,0.2075,0.0948
2019-10-17 11:25:00,T1912.CFE,长债,0.0,98.16,98.15,98.15,98.1837,0.0357,-0.94525,-0.6649,-0.9452,98.18,0.0341,-0.877553,-0.5846,-0.8776,98.1851,0.0354,-0.993014,-0.7104,-0.993,98.183,0.0352,-0.937129,-0.6528,-0.9371,98.1689,0.0452,-0.418299,-0.1971,-0.4183,98.1525,0.0725,-0.035156,0.1028,-0.0352,98.134,0.0805,0.198827,0.3231,0.1988,98.1266,0.0817,0.286064,0.4085,0.2861,98.1251,0.0785,0.317132,0.4446,0.3171,98.1364,0.0878,0.154942,0.2688,0.1549
2019-10-17 11:30:00,T1912.CFE,长债,0.0,98.155,98.15,98.155,98.1801,0.035,-0.716397,-0.7164,-0.8594,98.1799,0.0339,-0.732395,-0.7324,-0.8797,98.1848,0.0353,-0.844755,-0.8448,-0.9863,98.1832,0.0352,-0.801369,-0.8014,-0.9435,98.1708,0.0437,-0.360692,-0.3607,-0.4751,98.1539,0.072,0.015043,0.015,-0.0544,98.1344,0.0802,0.256929,0.2569,0.1946,98.1267,0.0817,0.34613,0.3461,0.2849,98.1252,0.0785,0.380054,0.3801,0.3164,98.136,0.0871,0.218707,0.2187,0.1613
2019-10-17 13:05:00,T1912.CFE,长债,0.0,98.17,98.15,98.17,98.177,0.0338,-0.20745,-0.2074,-0.7998,98.1797,0.0336,-0.287009,-0.287,-0.8817,98.1847,0.0353,-0.416287,-0.4163,-0.9823,98.1833,0.0351,-0.378759,-0.3788,-0.9483,98.1714,0.0422,-0.033713,-0.0337,-0.5076,98.1557,0.0713,0.199886,0.1999,-0.0806,98.1347,0.0799,0.441685,0.4417,0.1915,98.1269,0.0817,0.528401,0.5284,0.2835,98.1254,0.0785,0.56766,0.5677,0.313,98.1357,0.0863,0.397816,0.3978,0.1661
2019-10-17 13:10:00,T1912.CFE,长债,0.0,98.175,98.16,98.165,98.1748,0.0325,-0.302572,0.0053,-0.4565,98.1794,0.0333,-0.431814,-0.1316,-0.5819,98.1844,0.0353,-0.548948,-0.2656,-0.6906,98.1833,0.0351,-0.519482,-0.2349,-0.6618,98.1722,0.0404,-0.178303,0.0692,-0.302,98.1569,0.0705,0.115214,0.2571,0.0442,98.135,0.0796,0.376097,0.5017,0.3133,98.1272,0.0816,0.463874,0.5865,0.4026,98.1257,0.0785,0.500304,0.6276,0.4366,98.1354,0.0856,0.345577,0.4624,0.2872
2019-10-17 13:15:00,T1912.CFE,长债,0.0,98.19,98.17,98.19,98.1738,0.0315,0.512999,0.513,-0.1222,98.1792,0.033,0.326527,0.3265,-0.2792,98.1843,0.0353,0.160589,0.1606,-0.4066,98.1837,0.035,0.181193,0.1812,-0.3901,98.173,0.0386,0.439614,0.4396,-0.078,98.1575,0.0696,0.466872,0.4669,0.1793,98.1354,0.0795,0.686841,0.6868,0.4353,98.128,0.0814,0.761794,0.7618,0.5161,98.126,0.0786,0.814426,0.8144,0.56,98.1349,0.085,0.648867,0.6489,0.4135
2019-10-17 13:20:00,T1912.CFE,长债,0.0,98.19,98.18,98.18,98.1728,0.0302,0.23878,0.5697,0.2388,98.1794,0.033,0.017586,0.3204,0.0176,98.184,0.0351,-0.114155,0.1709,-0.1142,98.184,0.0349,-0.11353,0.1733,-0.1135,98.1752,0.0381,0.126107,0.3885,0.1261,98.1585,0.0688,0.312702,0.4579,0.3127,98.1356,0.0793,0.559293,0.6853,0.5593,98.1287,0.0812,0.632015,0.7552,0.632,98.1262,0.0787,0.684218,0.8113,0.6842,98.1341,0.0844,0.544107,0.6626,0.5441
2019-10-17 13:25:00,T1912.CFE,长债,0.0,98.21,98.18,98.205,98.1721,0.03,1.097348,1.2643,0.2628,98.1798,0.0332,0.758528,0.9093,0.0046,98.1838,0.0348,0.609759,0.7535,-0.1088,98.1846,0.0348,0.585287,0.7289,-0.1329,98.1765,0.0377,0.756811,0.8895,0.0936,98.16,0.0679,0.662671,0.7363,0.2944,98.1363,0.0793,0.866404,0.9295,0.551,98.1295,0.0811,0.930499,0.9922,0.6222,98.1267,0.0788,0.992936,1.0564,0.6758,98.1339,0.0839,0.846756,0.9063,0.5489
2019-10-17 13:30:00,T1912.CFE,长债,0.0,98.215,98.195,98.21,98.1708,0.0298,1.31569,1.4837,0.8118,98.1802,0.0334,0.893038,1.0429,0.4434,98.1839,0.0345,0.756172,0.901,0.3218,98.186,0.0344,0.697886,0.8432,0.2619,98.1775,0.037,0.878698,1.0139,0.4732,98.1612,0.067,0.728328,0.803,0.5044,98.1368,0.0792,0.925101,0.9883,0.7356,98.1301,0.081,0.986449,1.0482,0.8012,98.1272,0.079,1.048397,1.1117,0.8585,98.1331,0.0834,0.92181,0.9818,0.7419
2019-10-17 13:35:00,T1912.CFE,长债,0.0,98.23,98.2,98.21,98.1711,0.0297,1.311965,1.9859,0.975,98.1817,0.0333,0.850353,1.4516,0.5497,98.1838,0.0343,0.762469,1.3449,0.4713,98.1866,0.0344,0.679317,1.2604,0.3888,98.1783,0.0366,0.867929,1.4149,0.5945,98.1619,0.0659,0.730465,1.034,0.5787,98.1373,0.0791,0.919402,1.1723,0.7929,98.1311,0.0808,0.977239,1.2248,0.8534,98.1277,0.0791,1.039892,1.2927,0.9135,98.1328,0.0829,0.930911,1.1722,0.8103
2019-10-17 13:40:00,T1912.CFE,长债,0.0,98.215,98.2,98.205,98.1714,0.0295,1.139841,1.4788,0.9704,98.1824,0.0334,0.677285,0.9769,0.5275,98.1837,0.034,0.627115,0.9209,0.4802,98.187,0.0343,0.525004,0.8165,0.3793,98.1789,0.0359,0.727701,1.0065,0.5883,98.1627,0.0646,0.654189,0.809,0.5768,98.1377,0.0791,0.850359,0.9768,0.7871,98.1317,0.0807,0.9089,1.0329,0.8469,98.1281,0.0792,0.970503,1.0967,0.9074,98.1329,0.0824,0.87589,0.9973,0.8152
2019-10-17 13:45:00,T1912.CFE,长债,0.0,98.21,98.195,98.205,98.1708,0.0292,1.170366,1.3414,0.8283,98.1827,0.0335,0.666419,0.8158,0.3677,98.1831,0.0339,0.64806,0.7957,0.3528,98.1882,0.0343,0.488847,0.6345,0.1976,98.1799,0.0351,0.714861,0.8571,0.4303,98.1636,0.063,0.657472,0.7368,0.4987,98.1383,0.0791,0.843972,0.9072,0.7175,98.1321,0.0805,0.905545,0.9677,0.7813,98.1284,0.0794,0.965006,1.028,0.839,98.1328,0.0819,0.881216,0.9422,0.7592
2019-10-17 13:50:00,T1912.CFE,长债,0.0,98.22,98.2,98.21,98.1713,0.0289,1.339604,1.6854,0.9938,98.1831,0.0336,0.799621,1.0972,0.502,98.183,0.0338,0.800173,1.0962,0.5041,98.1887,0.0344,0.619786,0.9105,0.3291,98.1807,0.0349,0.838686,1.1252,0.5522,98.1644,0.0613,0.742639,0.9056,0.5796,98.1388,0.0791,0.899922,1.0263,0.7735,98.1327,0.0803,0.963196,1.0878,0.8386,98.1289,0.0795,1.020512,1.1463,0.8948,98.1329,0.0815,0.94632,1.069,0.8236
2019-10-17 13:55:00,T1912.CFE,长债,0.0,98.24,98.205,98.24,98.1716,0.0292,2.341779,2.3418,1.1433,98.1838,0.0342,1.643666,1.6437,0.6206,98.1832,0.034,1.672076,1.6721,0.6419,98.1891,0.0347,1.46707,1.4671,0.459,98.1819,0.0347,1.672943,1.6729,0.6644,98.1661,0.0596,1.239921,1.2399,0.6527,98.1396,0.0792,1.26696,1.267,0.8253,98.1334,0.0802,1.328225,1.3282,0.892,98.1293,0.0798,1.387335,1.3873,0.9488,98.1329,0.0812,1.31902,1.319,0.8879
2019-10-17 14:00:00,T1912.CFE,长债,0.0,98.26,98.235,98.26,98.174,0.03,2.865089,2.8651,2.0326,98.1859,0.0351,2.112108,2.1121,1.3993,98.1848,0.0345,2.179566,2.1796,1.4552,98.1904,0.0353,1.972005,1.972,1.2636,98.1839,0.035,2.177001,2.177,1.4622,98.1682,0.0582,1.577118,1.5771,1.1477,98.1465,0.0783,1.450305,1.4503,1.131,98.1353,0.0801,1.555893,1.5559,1.244,98.1306,0.0802,1.613214,1.6132,1.3016,98.1336,0.0809,1.561745,1.5617,1.2528
2019-10-17 14:05:00,T1912.CFE,长债,0.0,98.27,98.25,98.255,98.1746,0.0304,2.64791,3.1419,2.4833,98.1869,0.0359,1.898406,2.3163,1.7591,98.1853,0.035,1.987552,2.4155,1.8449,98.1909,0.0358,1.793726,2.2132,1.6539,98.1847,0.0352,1.99707,2.4232,1.855,98.1695,0.0569,1.502351,1.766,1.4145,98.1491,0.0771,1.373661,1.5682,1.3088,98.137,0.08,1.473958,1.6614,1.4115,98.1312,0.0806,1.53654,1.7226,1.4745,98.1332,0.0807,1.509592,1.6955,1.4476
2019-10-17 14:10:00,T1912.CFE,长债,0.0,98.265,98.245,98.26,98.1753,0.0315,2.689643,2.8484,2.2135,98.1877,0.0368,1.965723,2.1016,1.558,98.186,0.0357,2.074747,2.215,1.6541,98.1914,0.0363,1.891135,2.0289,1.4779,98.1854,0.0357,2.090609,2.2308,1.67,98.1704,0.0553,1.618753,1.7091,1.3477,98.1511,0.0764,1.425853,1.4913,1.2294,98.1382,0.0801,1.520243,1.5827,1.333,98.1317,0.081,1.584087,1.6458,1.3989,98.1332,0.0804,1.576628,1.6388,1.3902
2019-10-17 14:15:00,T1912.CFE,长债,0.0,98.255,98.24,98.24,98.1757,0.0322,1.994727,2.4603,1.9947,98.1883,0.0373,1.387569,1.7902,1.3876,98.1863,0.0359,1.495463,1.9134,1.4955,98.1913,0.0364,1.336723,1.7484,1.3367,98.186,0.0359,1.504909,1.9226,1.5049,98.1709,0.0535,1.290547,1.5707,1.2905,98.1523,0.0753,1.164591,1.3637,1.1646,98.1387,0.08,1.265238,1.4526,1.2652,98.132,0.0813,1.32812,1.5126,1.3281,98.1326,0.0799,1.343448,1.5311,1.3434
2019-10-17 14:20:00,T1912.CFE,长债,0.0,98.27,98.24,98.265,98.1781,0.0339,2.564699,2.7123,1.8267,98.1896,0.0382,1.973268,2.1042,1.3187,98.1874,0.0367,2.114949,2.2512,1.4336,98.1919,0.0369,1.978625,2.114,1.3016,98.1868,0.0365,2.14412,2.2812,1.4588,98.1718,0.0517,1.801069,1.8977,1.3178,98.1541,0.0747,1.485004,1.5519,1.1503,98.1399,0.0803,1.558183,1.6205,1.2467,98.1329,0.0817,1.616835,1.678,1.3109,98.1331,0.0796,1.657606,1.7204,1.3435
2019-10-17 14:25:00,T1912.CFE,长债,0.0,98.27,98.25,98.25,98.179,0.035,2.03264,2.6048,2.0326,98.19,0.0388,1.546177,2.0619,1.5462,98.1877,0.0371,1.678717,2.2173,1.6787,98.1919,0.0371,1.56698,2.1062,1.567,98.1874,0.0367,1.704832,2.2491,1.7048,98.1722,0.0498,1.563157,1.965,1.5632,98.1559,0.0737,1.276568,1.5479,1.2766,98.1405,0.0804,1.361321,1.61,1.3613,98.1332,0.0821,1.423948,1.6677,1.4239,98.1321,0.0791,1.491299,1.7442,1.4913
2019-10-17 14:30:00,T1912.CFE,长债,0.0,98.295,98.255,98.28,98.1823,0.0369,2.646825,3.0532,1.9695,98.1927,0.0398,2.194688,2.5719,1.5661,98.1893,0.0381,2.381869,2.7757,1.7255,98.1928,0.0377,2.311495,2.7089,1.6491,98.1888,0.0374,2.440558,2.842,1.7715,98.1738,0.0483,2.196242,2.5065,1.6792,98.1584,0.0732,1.660596,1.8654,1.3193,98.1421,0.0808,1.707158,1.8929,1.3977,98.1346,0.0825,1.762227,1.944,1.4593,98.1328,0.0796,1.849641,2.0381,1.5355
2019-10-17 14:35:00,T1912.CFE,长债,0.0,98.295,98.28,98.295,98.184,0.0393,2.827457,2.8275,2.4455,98.1947,0.041,2.444902,2.4449,2.0791,98.1901,0.0393,2.667925,2.6679,2.2864,98.1933,0.0387,2.631571,2.6316,2.2436,98.1896,0.0382,2.761708,2.7617,2.3688,98.1759,0.0473,2.514436,2.5144,2.1976,98.1606,0.0731,1.839251,1.8393,1.634,98.1428,0.0813,1.872546,1.8725,1.688,98.1354,0.0831,1.921133,1.9211,1.7406,98.1333,0.0802,2.016385,2.0164,1.8294
2019-10-17 14:40:00,T1912.CFE,长债,0.0,98.3,98.285,98.295,98.1867,0.0413,2.621461,2.7425,2.3795,98.1942,0.0421,2.394809,2.5135,2.1573,98.1915,0.0405,2.554461,2.6778,2.3077,98.1943,0.0396,2.539499,2.6656,2.2873,98.1908,0.039,2.668555,2.7966,2.4124,98.1786,0.0468,2.48898,2.5959,2.2751,98.1628,0.0732,1.805766,1.8741,1.6691,98.1441,0.0817,1.847682,1.9089,1.7252,98.1364,0.0836,1.896386,1.9562,1.7768,98.1342,0.0808,1.989712,2.0516,1.866
2019-10-17 14:45:00,T1912.CFE,长债,0.0,98.295,98.275,98.285,98.1887,0.043,2.240261,2.4728,2.0077,98.1937,0.0427,2.137211,2.3713,1.9031,98.1925,0.0414,2.231359,2.4727,1.9901,98.1954,0.0405,2.213974,2.461,1.967,98.1918,0.0397,2.347785,2.5997,2.0959,98.18,0.0461,2.278713,2.4957,2.0617,98.1653,0.0731,1.637925,1.7748,1.501,98.1452,0.0818,1.708435,1.8306,1.5862,98.1373,0.0841,1.756684,1.8756,1.6378,98.1352,0.0813,1.841849,1.9648,1.7189
2019-10-17 14:50:00,T1912.CFE,长债,0.0,98.315,98.285,98.295,98.1924,0.0449,2.284853,2.7303,2.0621,98.1952,0.0436,2.290526,2.7498,2.0609,98.1946,0.0425,2.359391,2.8295,2.1243,98.1972,0.0414,2.359399,2.842,2.1181,98.1934,0.0406,2.504496,2.9975,2.258,98.1822,0.0453,2.490761,2.9323,2.27,98.1679,0.0728,1.74531,2.02,1.608,98.147,0.0821,1.802586,2.0462,1.6808,98.139,0.0846,1.844509,2.081,1.7263,98.1369,0.0819,1.931045,2.1754,1.8089
2019-10-17 14:55:00,T1912.CFE,长债,0.0,98.295,98.275,98.285,98.1945,0.0464,1.952099,2.1677,1.7365,98.1961,0.0443,2.007022,2.2329,1.7812,98.1957,0.0434,2.057936,2.2883,1.8275,98.1982,0.0422,2.05535,2.2922,1.8185,98.1946,0.0411,2.19784,2.441,1.9546,98.1837,0.0444,2.282261,2.5075,2.057,98.1692,0.0724,1.598621,1.7367,1.4605,98.1481,0.0824,1.662273,1.7837,1.5409,98.1405,0.0848,1.703562,1.8215,1.5856,98.1379,0.0823,1.78675,1.9082,1.6653
2019-10-17 15:00:00,T1912.CFE,长债,0.0,98.31,98.28,98.305,98.1962,0.0483,2.250659,2.3541,1.7333,98.197,0.0454,2.379169,2.4893,1.8285,98.1972,0.0447,2.408892,2.5207,1.8501,98.1991,0.0432,2.44942,2.565,1.8713,98.1958,0.042,2.603638,2.7228,2.0077,98.1865,0.0448,2.642761,2.7543,2.085,98.1709,0.0724,1.853611,1.9227,1.5082,98.149,0.0828,1.884201,1.9446,1.5823,98.1419,0.0851,1.915359,1.9741,1.6217,98.1388,0.083,2.003339,2.0636,1.7021
2019-10-17 15:05:00,T1912.CFE,长债,0.0,98.31,98.285,98.285,98.1977,0.0496,1.76027,2.2641,1.7603,98.1976,0.0463,1.886844,2.4264,1.8868,98.1982,0.0456,1.901023,2.4488,1.901,98.1995,0.0438,1.950717,2.5213,1.9507,98.1969,0.0425,2.075054,2.6636,2.0751,98.1881,0.045,2.153515,2.7091,2.1535,98.1725,0.0718,1.565551,1.9135,1.5656,98.1498,0.0831,1.628012,1.929,1.628,98.1428,0.0854,1.664933,1.9577,1.6649,98.1394,0.0835,1.744082,2.0436,1.7441
2019-10-17 15:10:00,T1912.CFE,长债,0.0,98.29,98.275,98.285,98.1986,0.0509,1.699209,1.7975,1.5026,98.1976,0.0472,1.851082,1.9569,1.6394,98.1988,0.0465,1.854373,1.9619,1.6393,98.1999,0.0444,1.918642,2.0313,1.6933,98.1984,0.0427,2.030598,2.1478,1.7962,98.1892,0.0449,2.133276,2.2446,1.9106,98.1737,0.0713,1.55956,1.6296,1.4194,98.1502,0.0833,1.618671,1.6787,1.4986,98.1434,0.0856,1.654649,1.7131,1.5378,98.1399,0.0839,1.728511,1.7881,1.6094
2019-10-17 15:15:00,T1912.CFE,长债,0.0,98.315,98.285,98.31,98.2022,0.0526,2.048574,2.1436,1.5736,98.2,0.0487,2.257261,2.3599,1.744,98.202,0.0475,2.273914,2.3792,1.7477,98.2015,0.0454,2.391866,2.502,1.841,98.2003,0.0436,2.516649,2.6314,1.943,98.1911,0.0454,2.621412,2.7316,2.0703,98.1754,0.0709,1.897972,1.9685,1.5454,98.1517,0.0837,1.891236,1.951,1.5925,98.1453,0.0859,1.918273,1.9765,1.6271,98.1414,0.0845,1.994411,2.0536,1.6987
2019-10-18 09:20:00,T1912.CFE,长债,0.0,98.295,98.265,98.27,98.2039,0.0533,1.239256,1.7081,1.1455,98.2012,0.0493,1.394478,1.9014,1.2931,98.2036,0.048,1.384243,1.9051,1.2801,98.2021,0.0457,1.484844,2.0317,1.3755,98.2013,0.0438,1.568067,2.1386,1.454,98.1922,0.0451,1.723961,2.278,1.6131,98.1767,0.07,1.332786,1.6901,1.2613,98.1527,0.0839,1.397998,1.6959,1.3384,98.1464,0.086,1.437726,1.7286,1.3796,98.1423,0.0849,1.504931,1.7995,1.446
2019-10-18 09:25:00,T1912.CFE,长债,0.0,98.275,98.255,98.265,98.2047,0.0539,1.117984,1.3035,0.9325,98.2015,0.0498,1.274987,1.4758,1.0742,98.2041,0.0484,1.258208,1.4648,1.0516,98.2022,0.046,1.3646,1.5818,1.1474,98.2033,0.0441,1.398025,1.6247,1.1714,98.1934,0.0448,1.599316,1.8225,1.3761,98.1777,0.0687,1.270386,1.4159,1.1249,98.1533,0.0841,1.327737,1.4466,1.2088,98.1469,0.086,1.373007,1.4893,1.2567,98.1427,0.0852,1.435627,1.553,1.3182
2019-10-18 09:30:00,T1912.CFE,长债,0.0,98.265,98.235,98.24,98.2054,0.0541,0.640452,1.1027,0.548,98.2018,0.0499,0.764716,1.2655,0.6646,98.2045,0.0485,0.732106,1.2477,0.629,98.2023,0.0462,0.816976,1.3586,0.7087,98.2041,0.0442,0.810539,1.3756,0.6975,98.1942,0.0446,1.02489,1.5848,0.9129,98.1785,0.0673,0.914246,1.2857,0.8399,98.1539,0.0841,1.023742,1.3209,0.9643,98.1475,0.0858,1.078663,1.3701,1.0204,98.1431,0.0854,1.134677,1.4275,1.0761
2019-10-18 09:35:00,T1912.CFE,长债,0.0,98.26,98.23,98.245,98.2064,0.0543,0.710587,0.9867,0.4345,98.2024,0.0501,0.850789,1.1504,0.5512,98.2053,0.0487,0.815115,1.1231,0.5071,98.2027,0.0463,0.913342,1.2374,0.5893,98.2047,0.0444,0.907591,1.2454,0.5698,98.1956,0.0444,1.113697,1.4518,0.7756,98.1802,0.0657,0.986867,1.2153,0.7584,98.1549,0.0842,1.070244,1.2484,0.8921,98.1484,0.0857,1.127213,1.3023,0.9521,98.1438,0.0856,1.182449,1.3577,1.0072
2019-10-18 09:40:00,T1912.CFE,长债,0.0,98.265,98.245,98.265,98.2072,0.0549,1.052943,1.0529,0.6887,98.2027,0.0504,1.236357,1.2364,0.8397,98.2059,0.049,1.206809,1.2068,0.7982,98.203,0.0466,1.329255,1.3293,0.9002,98.2052,0.0447,1.337619,1.3376,0.8906,98.1967,0.0444,1.537179,1.5372,1.087,98.1814,0.0643,1.300249,1.3002,0.9893,98.1606,0.0832,1.255236,1.2552,1.0148,98.1494,0.0855,1.352553,1.3526,1.1186,98.1442,0.0859,1.405693,1.4057,1.1729
2019-10-18 09:45:00,T1912.CFE,长债,0.0,98.265,98.25,98.25,98.2079,0.055,0.764439,1.037,0.7644,98.2027,0.0505,0.936773,1.2339,0.9368,98.2064,0.0491,0.888061,1.1933,0.8881,98.2032,0.0468,0.998769,1.3191,0.9988,98.2054,0.0449,0.99229,1.3261,0.9923,98.1973,0.0444,1.187683,1.5256,1.1877,98.1824,0.063,1.073723,1.3119,1.0737,98.1628,0.0819,1.064099,1.2471,1.0641,98.1508,0.0852,1.163787,1.3398,1.1638,98.1446,0.0861,1.224079,1.3982,1.2241
2019-10-18 09:50:00,T1912.CFE,长债,0.0,98.265,98.235,98.265,98.2094,0.0554,1.00451,1.0045,0.4625,98.2033,0.0509,1.212042,1.212,0.6231,98.207,0.0495,1.172572,1.1726,0.5665,98.2037,0.0472,1.298846,1.2988,0.663,98.2059,0.0453,1.305358,1.3054,0.6426,98.198,0.0446,1.501044,1.501,0.8288,98.1832,0.0615,1.330344,1.3303,0.8426,98.1647,0.0812,1.235819,1.2358,0.8662,98.152,0.0852,1.326841,1.3268,0.9747,98.1451,0.0865,1.387329,1.3873,1.0403
2019-10-18 09:55:00,T1912.CFE,长债,0.0,98.29,98.26,98.29,98.211,0.0563,1.402422,1.4024,0.8696,98.2044,0.0519,1.650575,1.6506,1.0722,98.2081,0.0502,1.632412,1.6324,1.0345,98.2045,0.0478,1.7879,1.7879,1.1606,98.2064,0.0458,1.824511,1.8245,1.1695,98.199,0.0452,2.016013,2.016,1.3516,98.184,0.0602,1.761931,1.7619,1.2633,98.1661,0.0804,1.54068,1.5407,1.1675,98.1528,0.0853,1.608485,1.6085,1.2568,98.1458,0.0869,1.659563,1.6596,1.3144
2019-10-18 10:00:00,T1912.CFE,长债,0.0,98.29,98.265,98.27,98.212,0.0567,1.0213,1.3737,0.9332,98.206,0.0524,1.221016,1.6029,1.1256,98.2088,0.0506,1.211324,1.6069,1.1124,98.205,0.0483,1.346642,1.7611,1.243,98.2068,0.0461,1.371127,1.8047,1.2627,98.1996,0.0455,1.548613,1.9883,1.4387,98.1845,0.0585,1.460828,1.8027,1.3754,98.1675,0.0797,1.285678,1.5366,1.2229,98.1536,0.0854,1.362274,1.5964,1.3037,98.1463,0.0872,1.417976,1.6472,1.3607
2019-10-18 10:05:00,T1912.CFE,长债,0.0,98.295,98.205,98.26,98.2162,0.057,0.767977,1.3822,-0.1973,98.2104,0.0527,0.940027,1.6039,-0.1033,98.2117,0.0508,0.950534,1.6395,-0.1321,98.2078,0.0486,1.075144,1.796,-0.0577,98.209,0.0463,1.101481,1.8575,-0.0866,98.2022,0.0456,1.266663,2.0337,0.0613,98.1871,0.0568,1.284764,1.9014,0.3158,98.1717,0.0787,1.121505,1.5661,0.4229,98.1568,0.0855,1.206539,1.6159,0.5633,98.1492,0.0875,1.265712,1.6657,0.6372
2019-10-18 10:10:00,T1912.CFE,长债,0.0,98.27,98.2,98.215,98.2164,0.0569,-0.025055,0.9416,-0.2887,98.211,0.0527,0.075919,1.1201,-0.2088,98.2125,0.0505,0.049265,1.1373,-0.2475,98.2079,0.0486,0.147219,1.2801,-0.1617,98.2088,0.0462,0.133955,1.3233,-0.1904,98.2026,0.0455,0.27313,1.482,-0.0566,98.1877,0.055,0.49655,1.4965,0.2238,98.1732,0.0778,0.537294,1.244,0.3446,98.1576,0.0854,0.672637,1.3167,0.497,98.1498,0.0876,0.744334,1.3725,0.573
2019-10-18 10:15:00,T1912.CFE,长债,0.0,98.225,98.205,98.215,98.2169,0.0568,-0.034112,0.1419,-0.2101,98.2113,0.0527,0.071098,0.261,-0.1188,98.2135,0.0502,0.029184,0.2283,-0.1699,98.2079,0.0485,0.146705,0.3527,-0.0593,98.2087,0.0462,0.135973,0.3525,-0.0805,98.2028,0.0453,0.269361,0.49,0.0487,98.1892,0.0534,0.48224,0.6694,0.2951,98.1749,0.0771,0.520632,0.6503,0.3909,98.1578,0.0853,0.669729,0.7869,0.5525,98.1503,0.0876,0.738814,0.853,0.6246
2019-10-18 10:20:00,T1912.CFE,长债,0.0,98.25,98.21,98.25,98.2187,0.0566,0.552618,0.5526,-0.1545,98.2122,0.0527,0.716872,0.7169,-0.0416,98.213,0.0503,0.735691,0.7357,-0.0594,98.2083,0.0487,0.856153,0.8562,0.0353,98.2091,0.0464,0.883347,0.8833,0.0205,98.2035,0.0454,1.025065,1.0251,0.1441,98.1912,0.0524,1.122088,1.1221,0.3584,98.1766,0.0768,0.956711,0.9567,0.4357,98.1587,0.0853,1.070389,1.0704,0.6014,98.1509,0.0877,1.130045,1.13,0.6739
2019-10-18 10:25:00,T1912.CFE,长债,0.0,98.25,98.225,98.24,98.2197,0.0564,0.360248,0.5376,0.0943,98.2126,0.0529,0.517522,0.7065,0.234,98.2122,0.0502,0.554409,0.7537,0.2555,98.2084,0.0488,0.647564,0.8524,0.3404,98.2094,0.0465,0.658831,0.874,0.336,98.2037,0.0454,0.798278,1.0185,0.468,98.1919,0.0513,0.937134,1.1321,0.6447,98.1783,0.0762,0.808664,0.9398,0.6119,98.1591,0.0851,0.950292,1.0678,0.774,98.1512,0.0878,1.011921,1.1258,0.8411
2019-10-18 10:30:00,T1912.CFE,长债,0.0,98.245,98.225,98.23,98.2206,0.0561,0.167828,0.435,0.0788,98.2129,0.053,0.32247,0.6057,0.2281,98.2116,0.05,0.367084,0.667,0.2671,98.2085,0.0489,0.440931,0.7479,0.3386,98.2095,0.0465,0.440405,0.7627,0.333,98.2039,0.0454,0.574001,0.9041,0.464,98.1927,0.0499,0.745887,1.0462,0.6458,98.1795,0.0755,0.668949,0.8676,0.6027,98.1596,0.0849,0.829558,1.0063,0.7706,98.1516,0.0878,0.89306,1.0639,0.8361
2019-10-18 10:35:00,T1912.CFE,长债,0.0,98.23,98.22,98.22,98.2208,0.0559,-0.014904,0.1641,-0.0149,98.2132,0.053,0.128603,0.3173,0.1286,98.2114,0.0499,0.173008,0.3736,0.173,98.2084,0.0489,0.236589,0.4412,0.2366,98.2096,0.0466,0.224198,0.439,0.2242,98.2044,0.0453,0.34522,0.5659,0.3452,98.1934,0.0486,0.546693,0.7525,0.5467,98.18,0.0747,0.535363,0.6692,0.5354,98.1599,0.0847,0.709772,0.8278,0.7098,98.1524,0.0876,0.772154,0.8863,0.7722
2019-10-18 10:40:00,T1912.CFE,长债,0.0,98.23,98.22,98.22,98.2211,0.0554,-0.019322,0.1612,-0.0193,98.2133,0.053,0.126596,0.3152,0.1266,98.2111,0.0497,0.179417,0.3807,0.1794,98.209,0.0489,0.22558,0.4302,0.2256,98.2095,0.0466,0.224997,0.4397,0.225,98.2047,0.0452,0.337999,0.5594,0.338,98.1955,0.0482,0.507995,0.7156,0.508,98.1809,0.074,0.528443,0.6635,0.5284,98.1601,0.0846,0.708513,0.8268,0.7085,98.153,0.0874,0.766115,0.8805,0.7661
